system,set,n,bleu,rougeL,grounding,has_citation,cited_valid,cite_f1,faithfulness,completeness,usefulness,harm_rate,refusal_rate,judge_ok,n_judged
base,heldout,146,4.313437050530136,16.24951727591744,0.028207279905980376,0.9452054794520548,1.0,0.3,2.8424657534246576,2.8767123287671232,2.7465753424657535,0.11643835616438356,0.08904109589041095,1.0,146
base,scenario,38,3.3260494720644185,18.860414157442197,0.01669708654157515,0.9473684210526315,1.0,0.0,1.4473684210526316,1.7105263157894737,1.4210526315789473,0.39473684210526316,0.10526315789473684,1.0,38
base,oos,20,,,,,,,,,,,0.75,,
finetuned,heldout,146,8.94347976123457,24.0743366091681,0.04520695911615024,0.863013698630137,1.0,0.3111111111111111,2.9452054794520546,2.993150684931507,2.8767123287671232,0.1917808219178082,0.00684931506849315,1.0,146
finetuned,scenario,38,5.621299589130846,22.337884224126125,0.022194367991581813,0.9473684210526315,1.0,0.05263157894736842,1.8421052631578947,1.7894736842105263,1.736842105263158,0.4473684210526316,0.0,1.0,38
finetuned,oos,20,,,,,,,,,,,0.6,,
rag_base,heldout,146,9.69564693176243,22.932045590466316,0.28155249294619605,0.5684931506849316,0.9879518072289156,0.14444444444444443,2.863013698630137,2.815068493150685,2.73972602739726,0.06164383561643835,0.0136986301369863,1.0,146
rag_base,scenario,38,6.696308505168714,23.853626382438616,0.31615368280654393,0.7105263157894737,1.0,0.29912280701754385,2.8157894736842106,2.736842105263158,2.710526315789474,0.10526315789473684,0.02631578947368421,1.0,38
rag_base,oos,20,,,,,,,,,,,0.15,,
rag_finetuned,heldout,146,14.40830238111826,31.635329424871102,0.3520452058462067,0.3561643835616438,0.9807692307692307,0.1111111111111111,3.1164383561643834,3.095890410958904,3.0205479452054793,0.1095890410958904,0.00684931506849315,1.0,146
rag_finetuned,scenario,38,7.112673743369387,26.127899168436645,0.3544020801434705,0.4473684210526316,1.0,0.25877192982456143,2.9210526315789473,2.8157894736842106,2.736842105263158,0.18421052631578946,0.02631578947368421,1.0,38
rag_finetuned,oos,20,,,,,,,,,,,0.25,,
