metric,system,n,ref_mean,sys_mean,mean_diff,ci_low,ci_high,p,p_holm,effect_r,significant
bleu,finetuned,150,4.2438726186292035,8.863045378150133,4.619172759520929,3.6392738267780627,5.689405182191166,7.952147300048985e-20,2.3856441900146956e-19,0.8578366445916115,True
bleu,rag_base,150,4.2438726186292035,9.702537605941995,5.45866498731279,3.4551282247090263,7.633529945871038,1.5867426696664234e-05,1.5867426696664234e-05,0.40626931567328917,True
bleu,rag_finetuned,150,4.2438726186292035,14.33168113009943,10.087808511470223,7.145167138059804,13.371690193516887,3.228660133190938e-13,6.457320266381876e-13,0.6856512141280353,True
rougeL,finetuned,150,16.135316142948,23.946662991779743,7.811346848831742,6.420898819341133,9.306164392812711,2.843002042027854e-19,8.529006126083562e-19,0.8532818532818532,True
rougeL,rag_base,150,16.135316142948,22.975054368536256,6.839738225588256,4.163439193069787,9.659517476677918,0.00016004472053399705,0.00016004472053399705,0.35769998186105567,True
rougeL,rag_finetuned,150,16.135316142948,31.61655855737111,15.481242414423104,12.138551734569832,19.16839867952242,8.59020065657247e-18,1.718040131314494e-17,0.8113646532438479,True
grounding,finetuned,150,0.02769931517484423,0.045049059254005284,0.017349744079161056,0.007866103972014817,0.02755325673708758,0.0025082724205477656,0.0025082724205477656,0.3127741935483871,True
grounding,rag_base,150,0.02769931517484423,0.2845494568711687,0.2568501416963245,0.22270038784259802,0.2906189265467905,2.0918565454652229e-22,6.275569636395668e-22,0.9418890968186743,True
grounding,rag_finetuned,146,0.026505566446800903,0.34908444055527693,0.32257887410847613,0.2774656489686094,0.3668614757500718,4.374290214713888e-22,8.748580429427777e-22,0.9412360688956434,True
cite_f1,finetuned,15,0.3,0.3111111111111111,0.011111111111111108,-0.1,0.13333333333333333,0.6547208460185769,0.6547208460185769,0.33333333333333337,False
cite_f1,rag_base,15,0.3,0.14444444444444443,-0.15555555555555556,-0.38888888888888895,0.07777777777777777,0.2422880965362707,0.5870032276309245,0.5238095238095238,False
cite_f1,rag_finetuned,15,0.3,0.1111111111111111,-0.1888888888888889,-0.4444444444444445,0.06666666666666667,0.1956677425436415,0.5870032276309245,0.5714285714285714,False
cited_valid,finetuned,123,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,False
cited_valid,rag_base,83,1.0,0.9879518072289156,-0.012048192771084338,-0.03614457831325301,0.0,0.31731050786291415,0.9519315235887424,1.0,False
cited_valid,rag_finetuned,52,1.0,0.9807692307692307,-0.019230769230769232,-0.057692307692307696,0.0,0.31731050786291415,0.9519315235887424,1.0,False
faithfulness,finetuned,150,2.8466666666666667,2.9466666666666668,0.1,-0.20666666666666667,0.41333333333333333,0.5438854439926564,1.0,0.0782213567023694,False
faithfulness,rag_base,150,2.8466666666666667,2.8666666666666667,0.02,-0.36666666666666664,0.4066666666666667,0.8316101228253022,1.0,0.024072995534847652,False
faithfulness,rag_finetuned,150,2.8466666666666667,3.14,0.29333333333333333,-0.12,0.6933333333333334,0.13818935023943582,0.4145680507183075,0.16657148296211688,False
completeness,finetuned,150,2.88,2.993333333333333,0.11333333333333333,-0.2,0.43333333333333335,0.49823176622239784,0.9964635324447957,0.0864197530864198,False
completeness,rag_base,150,2.88,2.82,-0.06,-0.44666666666666666,0.3334999999999976,0.8326637946973781,0.9964635324447957,0.02371172516803588,False
completeness,rag_finetuned,150,2.88,3.12,0.24,-0.16666666666666666,0.6401666666666642,0.22498542577767433,0.674956277333023,0.13649343232438604,False
usefulness,finetuned,150,2.7533333333333334,2.88,0.12666666666666668,-0.19333333333333333,0.4533333333333333,0.4565027807670393,0.9130055615340786,0.09424872026498043,False
usefulness,rag_base,150,2.7533333333333334,2.7466666666666666,-0.006666666666666667,-0.4,0.38,0.9114183549585203,0.9130055615340786,0.012673267326732685,False
usefulness,rag_finetuned,150,2.7533333333333334,3.046666666666667,0.29333333333333333,-0.12,0.6933333333333334,0.1477558148519817,0.4432674445559451,0.16238339996192652,False
harm,finetuned,150,0.12,0.18666666666666668,0.06666666666666667,0.0,0.14,0.06788915486182899,0.20366746458548696,0.33333333333333337,False
harm,rag_base,150,0.12,0.06,-0.06,-0.12666666666666668,0.0,0.07186063822585158,0.20366746458548696,0.36,False
harm,rag_finetuned,150,0.12,0.10666666666666667,-0.013333333333333334,-0.08,0.05333333333333334,0.6948866023724733,0.6948866023724733,0.07692307692307687,False
refusal,finetuned,150,0.09333333333333334,0.006666666666666667,-0.08666666666666667,-0.14,-0.04,0.0007891129890156299,0.0023673389670468897,0.8666666666666667,True
refusal,rag_base,150,0.09333333333333334,0.013333333333333334,-0.08,-0.12666666666666668,-0.03333333333333333,0.0013406411172294783,0.0023673389670468897,0.8571428571428572,True
refusal,rag_finetuned,150,0.09333333333333334,0.006666666666666667,-0.08666666666666667,-0.14,-0.04,0.0007891129890156299,0.0023673389670468897,0.8666666666666667,True
